name,tld,price,market,url,sectors
mensurate.com,com,2932.50,premium,https://unique.domains/domain/2NzH9Yx5pb,"Engineering,Mathematics,Science"
overgrasping.com,com,15.88,register,https://unique.domains/domain/2O0sJQW35h,Entertainment
marafivirus.com,com,11.99,register,https://unique.domains/domain/2o1ccSrurP,"Healthcare,Pharmaceuticals"
enjoyful.com,com,11379.25,register,https://unique.domains/domain/2O2ybCQytl,"Entertainment,Hospitality,Media"
unbuckle.com,com,,premium,https://unique.domains/domain/2o4m2U9Vv5,"Fashion,Retail"
gadonanotube.com,com,15.88,register,https://unique.domains/domain/2OAGo6Lx2e,Science
wshingling.com,com,11.99,register,https://unique.domains/domain/2odCMGPgob,"Construction,Manufacturing,Real Estate"
stopthrust.com,com,11.99,register,https://unique.domains/domain/2oek8ezYkq,"Automotive,Sports"
mainpernours.com,com,15.88,register,https://unique.domains/domain/2oIVX2aVK2,General
duvetyns.com,com,15.88,register,https://unique.domains/domain/2OjEiabekT,General
BlueHawaiis.com,com,15.88,register,https://unique.domains/domain/2OkK1XIXQD,"Food and Beverage,General,Travel"
vaulttoilet.com,com,15.88,register,https://unique.domains/domain/2olrHGvykq,"Construction,Environment,Health and Fitness"
byfoot.com,com,,premium,https://unique.domains/domain/2ONQ0Z1JyS,General
commonsandpipers.com,com,15.88,register,https://unique.domains/domain/2oNTS2885a,"Environment,General,Science"
carbonferrous.com,com,11.99,register,https://unique.domains/domain/2opCDYfaHd,"Manufacturing,Science,Technology"
changesofvenue.com,com,15.88,register,https://unique.domains/domain/2ORFoQHfkn,General
commonoctopi.com,com,11.99,register,https://unique.domains/domain/2osBNv37Oj,"Environment,General,Science"
Askaryaneffect.com,com,15.88,register,https://unique.domains/domain/2osIfxigea,"Mathematics,Science,Technology"
dwarfsiren.com,com,11.99,register,https://unique.domains/domain/2OsOI5VsrD,"Environment,Media,Science"
Batescoding.com,com,15.88,register,https://unique.domains/domain/2ou1W0gmHx,"General,Technology"
Estime.com,com,,premium,https://unique.domains/domain/2oUe0m2cC4,General
presbyophrenic.com,com,15.88,register,https://unique.domains/domain/2oXDNyrQQc,Healthcare
gelatinesalad.com,com,15.88,register,https://unique.domains/domain/2OXeUU3vmI,"Food and Beverage,Hospitality,Retail"
flat.com,com,,premium,https://unique.domains/domain/2OZ2b7hrrh,"Construction,Real Estate"
girlypushups.com,com,11.99,register,https://unique.domains/domain/2ozH4rRo2B,"General,Health and Fitness,Sports"
Foxbat.com,com,,premium,https://unique.domains/domain/2P1h15f4ax,General
pleximeter.com,com,,premium,https://unique.domains/domain/2p4KipjcMg,"Healthcare,Medicine,Science"
industrialism.com,com,12624.70,register,https://unique.domains/domain/2P69sMpQmh,General
acculturationists.com,com,11.99,register,https://unique.domains/domain/2P6OSdjsbA,General
filefilms.com,com,15.88,register,https://unique.domains/domain/2PBj0RNPzz,"Entertainment,Media,Technology"
uninhibitive.com,com,15.88,register,https://unique.domains/domain/2pBUfTtI0j,"Healthcare,Medicine,Pharmaceuticals"
colourableness.com,com,11.99,register,https://unique.domains/domain/2PCIHtqoIz,General
crampbone.com,com,11.99,register,https://unique.domains/domain/2pCOyWYGOY,"Healthcare,Medicine,Sports"
mastodonsaurids.com,com,15.88,register,https://unique.domains/domain/2PcRfh9o2i,General
communistbandit.com,com,11.99,register,https://unique.domains/domain/2Pes3dYrPw,Politics
dicaffeoyl.com,com,11.99,register,https://unique.domains/domain/2PFcX2xHpD,"Healthcare,Pharmaceuticals,Science"
ehadhamen.com,com,15.88,register,https://unique.domains/domain/2pHC1WyEXX,Geography
alphapapillomavirus.com,com,15.88,register,https://unique.domains/domain/2PiIvtxGts,"Healthcare,Medicine,Science"
acetize.com,com,15.88,register,https://unique.domains/domain/2Pju4eDnWy,"Food and Beverage,Pharmaceuticals,Science"
tubal.com,com,,premium,https://unique.domains/domain/2PKpq92uOi,"Healthcare,Medicine,Pharmaceuticals"
thyasirid.com,com,15.88,register,https://unique.domains/domain/2PlpElH4SX,"Environment,Science"
commonpurses.com,com,11.99,register,https://unique.domains/domain/2pM8mqupWh,"Fashion,General,Retail"
unwayward.com,com,15.88,register,https://unique.domains/domain/2pnHKL6Rnb,"Business,Education,Technology"
fingernailclams.com,com,15.88,register,https://unique.domains/domain/2PNtDxVRFj,General
bigfinals.com,com,11.99,register,https://unique.domains/domain/2pqJQLjOK2,General
Allerton.com,com,,premium,https://unique.domains/domain/2pQNmmOq0J,General
farmtractor.com,com,,premium,https://unique.domains/domain/2PqqIlL8r6,"Agriculture,Automotive"
ovulate.com,com,,premium,https://unique.domains/domain/2pqV2OHklp,"Healthcare,Medicine,Pharmaceuticals"
rearraign.com,com,11.99,register,https://unique.domains/domain/2psNG6j66r,"Business,Law"
fixedstar.com,com,22871.20,register,https://unique.domains/domain/2psPiCKOfm,"Education,Science"
tetraoxane.com,com,11.99,register,https://unique.domains/domain/2pT85svnLi,"Manufacturing,Pharmaceuticals,Science"
madeabreakforit.com,com,15.88,register,https://unique.domains/domain/2pvLQjRvt1,General
concertists.com,com,11.99,register,https://unique.domains/domain/2pvOiDbb1w,"Arts,Entertainment"
abalienate.com,com,15.88,register,https://unique.domains/domain/2PWa9Uqitd,"Humanities,Law"
kerflummoxing.com,com,11.99,register,https://unique.domains/domain/2PWxPitjAY,General
urethrascope.com,com,15.88,register,https://unique.domains/domain/2Px6ZKg1wp,"Healthcare,Medicine,Pharmaceuticals"
precognitively.com,com,15.88,register,https://unique.domains/domain/2pxOjgclEx,Science
infraredhoming.com,com,15.88,register,https://unique.domains/domain/2q0n1WKrRH,"Military,Technology"
cavalierly.com,com,,premium,https://unique.domains/domain/2q1hBtSZao,Education
hymeniderm.com,com,15.88,register,https://unique.domains/domain/2q2NzskaFx,"Education,Science"
coaxingly.com,com,,premium,https://unique.domains/domain/2q4WBKiWXl,Education
KyjivanRus.com,com,15.88,register,https://unique.domains/domain/2q7ZrD1z20,General
gantanol.com,com,15.88,register,https://unique.domains/domain/2qcgyfP3wr,"Healthcare,Medicine,Pharmaceuticals"
informationizes.com,com,11.99,register,https://unique.domains/domain/2QCiGDhkEK,Technology
buckledto.com,com,11.99,register,https://unique.domains/domain/2qCJ92LUxX,General
alltalk.com,com,,premium,https://unique.domains/domain/2qE0RbpTEx,General
raining.com,com,,premium,https://unique.domains/domain/2QEo52fOv1,"Environment,Media,Travel"
dreamcomethrough.com,com,11.99,register,https://unique.domains/domain/2qghxTxkc4,General
rushedbehind.com,com,11.99,register,https://unique.domains/domain/2qIFL8kM2N,"Media,Sports"
centrodorsally.com,com,11.99,register,https://unique.domains/domain/2QikYv5QYO,Medicine
lookbehinds.com,com,15.88,register,https://unique.domains/domain/2qjqz4j2zO,General
artepirins.com,com,11.99,register,https://unique.domains/domain/2QKgS0DPno,General
asthemansays.com,com,15.88,register,https://unique.domains/domain/2QLWYGNGaP,General
battleful.com,com,,premium,https://unique.domains/domain/2QmamWGrxj,Military
comeoutin.com,com,15.88,register,https://unique.domains/domain/2qnznAeAbi,General
chemicalsubstance.com,com,,premium,https://unique.domains/domain/2QO30YrjyG,"Pharmaceuticals,Science"
verbolatry.com,com,11.99,register,https://unique.domains/domain/2Qo4lTL6pN,"Education,Humanities,Media"
genusalca.com,com,11.99,register,https://unique.domains/domain/2qOIF3L6vC,"Agriculture,Environment,Science"
doloresite.com,com,15.88,register,https://unique.domains/domain/2qoNpdV6yV,General
unmeditative.com,com,11.99,register,https://unique.domains/domain/2qqWDURq1r,"Health and Fitness,Humanities,Media"
cyclotransferase.com,com,15.88,register,https://unique.domains/domain/2QSYiGzmhO,"Medicine,Pharmaceuticals,Science"
letterns.com,com,15.88,register,https://unique.domains/domain/2QtCQO8c3s,General
glucuronidase.com,com,11.99,register,https://unique.domains/domain/2qTXs9QdxG,"Medicine,Science"
communicatrixes.com,com,11.99,register,https://unique.domains/domain/2QU65VXvEc,General
Bembergs.com,com,15.88,register,https://unique.domains/domain/2qVZD5SfED,General
grudging.com,com,,premium,https://unique.domains/domain/2qxVCC6noa,"Arts,Entertainment,Media"
legionnairehat.com,com,11.99,register,https://unique.domains/domain/2qXwPxWYT7,"Fashion,Military"
countononehand.com,com,15.88,register,https://unique.domains/domain/2qy73cPOH4,General
bluevervains.com,com,15.88,register,https://unique.domains/domain/2qyMef7MEY,General
mails.com,com,1144250.00,register,https://unique.domains/domain/2Qz8ClJMvS,General
monoalkylglycerol.com,com,15.88,register,https://unique.domains/domain/2QzHLjJpo6,"Medicine,Pharmaceuticals,Science"
antievolutionist.com,com,15.88,register,https://unique.domains/domain/2qzicl85Rr,"Education,Politics,Religion"
sodabiscuit.com,com,19088.85,register,https://unique.domains/domain/2QZRMeFigR,"Food and Beverage,Hospitality,Retail"
havethefirstidea.com,com,11.99,register,https://unique.domains/domain/2R0LW5SZRo,General
popupadvertisement.com,com,11.99,register,https://unique.domains/domain/2R6Pf99FWt,"Media,Retail,Technology"
Marinette.com,com,,premium,https://unique.domains/domain/2RbplAcYGI,"Entertainment,Hospitality,Travel"
liliform.com,com,15.88,register,https://unique.domains/domain/2RgQUMgppF,General
docuseries.com,com,,premium,https://unique.domains/domain/2rjpH6vS8q,Media
washwoman.com,com,15.88,register,https://unique.domains/domain/2rK7CW00jc,Humanities
fliesthenest.com,com,15.88,register,https://unique.domains/domain/2RklZgw8Bp,General
force.com,com,,premium,https://unique.domains/domain/2RmVTCGrsm,"General,Military"
Australiansalute.com,com,15.88,register,https://unique.domains/domain/2Rq7bCRwOt,"Entertainment,General,Travel"
Canadianporcupines.com,com,15.88,register,https://unique.domains/domain/2rrJVhE0Ur,Environment
hydroxysultaine.com,com,11.99,register,https://unique.domains/domain/2RRnVj3leD,"Healthcare,Pharmaceuticals,Science"
carbonifies.com,com,11.99,register,https://unique.domains/domain/2RsnyedY23,"Pharmaceuticals,Science,Technology"
ediblefat.com,com,11.99,register,https://unique.domains/domain/2RspCvYIlJ,"Food and Beverage,Health and Fitness"
laciniate.com,com,15.88,register,https://unique.domains/domain/2RsqXMq184,"Healthcare,Medicine,Science"
foliopost.com,com,,premium,https://unique.domains/domain/2RTg0RTcAS,"Business,Education,Media"
sexed.com,com,,premium,https://unique.domains/domain/2rtK6XX3td,"Entertainment,Healthcare,Media"
impede.com,com,,premium,https://unique.domains/domain/2RVKP1eBbi,"Business,Law,Technology"
givenherhead.com,com,11.99,register,https://unique.domains/domain/2RwWXpQOQp,General
harvestgeese.com,com,15.88,register,https://unique.domains/domain/2rX9ozmqn7,Agriculture
bowlfulls.com,com,11.99,register,https://unique.domains/domain/2RXeKXz6HT,General
CountyofRichland.com,com,15.88,register,https://unique.domains/domain/2rXN1xkJvr,General
nanoethicist.com,com,15.88,register,https://unique.domains/domain/2rZGojjVwj,"Humanities,Law,Technology"
dorsolaterally.com,com,15.88,register,https://unique.domains/domain/2rziLaMQbX,"Healthcare,Medicine,Science"
crowngraphs.com,com,11.99,register,https://unique.domains/domain/2RzKPYAEE8,General
cutsbelow.com,com,11.99,register,https://unique.domains/domain/2rzVY4EVaA,General
culasses.com,com,15.88,register,https://unique.domains/domain/2s0Pin4lYs,"General,Humanities,Law"
metallicly.com,com,11.99,register,https://unique.domains/domain/2s2xvyt37j,"Automotive,Construction,Manufacturing"
shavuoth.com,com,11.99,register,https://unique.domains/domain/2S4H6oDPNf,Religion
cateringtrolleys.com,com,,premium,https://unique.domains/domain/2S4YJtT2Xn,"Food and Beverage,General,Hospitality"
Chelette.com,com,,premium,https://unique.domains/domain/2s7vX0ZavE,General
grouped.com,com,,premium,https://unique.domains/domain/2s97E6MQsC,"Business,Education,Technology"
toleration.com,com,,premium,https://unique.domains/domain/2S9ChfO5W9,Humanities
cappingoff.com,com,15.88,register,https://unique.domains/domain/2SaZK02JHT,General
irishpunt.com,com,11.99,register,https://unique.domains/domain/2ScnelzU0d,"Finance,Geography"
doublepoled.com,com,15.88,register,https://unique.domains/domain/2SCpqThOJz,General
betulaceae.com,com,15.88,register,https://unique.domains/domain/2SdmOZzD5u,"Arts,Entertainment,Media"
cybermarketplaces.com,com,11.99,register,https://unique.domains/domain/2sDQO97UCj,"Business,General,Technology"
horsedrawn.com,com,,premium,https://unique.domains/domain/2SEcRZ8iwv,General
queenlike.com,com,,premium,https://unique.domains/domain/2seuu8J8M0,"Entertainment,Fashion,Media"
forhush.com,com,11.99,register,https://unique.domains/domain/2SFswHHzqp,"Arts,Humanities,Media"
fingerbeam.com,com,11.99,register,https://unique.domains/domain/2sfyujzrzC,General
pediculectomy.com,com,11.99,register,https://unique.domains/domain/2ShLPPzIdK,"Healthcare,Medicine,Science"
metricalfoot.com,com,15.88,register,https://unique.domains/domain/2SKUceE8zP,General
farepayers.com,com,11.99,register,https://unique.domains/domain/2sMcQvqQ94,Transportation
picniclike.com,com,11.99,register,https://unique.domains/domain/2SMkbgLn1n,"Food and Beverage,Hospitality,Travel"
databusses.com,com,11.99,register,https://unique.domains/domain/2sp6nuX9rL,"Education,General,Technology"
Chinesehoneysuckles.com,com,15.88,register,https://unique.domains/domain/2SsZsxCcnG,General
larikin.com,com,11.99,register,https://unique.domains/domain/2stCDhB0ex,"Business,General,Media"
isolobally.com,com,15.88,register,https://unique.domains/domain/2stI4NR5g8,"Pharmaceuticals,Science"
breadbin.com,com,28347.50,register,https://unique.domains/domain/2sUdgMFR8G,"Agriculture,Food and Beverage,Retail"
varitypist.com,com,15.88,register,https://unique.domains/domain/2sUL3uNgds,"Business,Media,Technology"
unseverely.com,com,11.99,register,https://unique.domains/domain/2sUZ30E8E0,"Arts,Entertainment,Media"
Chinesehousechurch.com,com,15.88,register,https://unique.domains/domain/2SVCKjLsbh,Religion
holdingpatterns.com,com,,premium,https://unique.domains/domain/2svdgsLSH9,Aviation
basidiomycete.com,com,15.88,register,https://unique.domains/domain/2sVPP5fCju,"Education,Science"
heavycreams.com,com,11.99,register,https://unique.domains/domain/2sVpR5q9OC,Food and Beverage
dolphinless.com,com,11.99,register,https://unique.domains/domain/2SXZO5sXGh,General
lazytongs.com,com,15.88,register,https://unique.domains/domain/2SZ3tCAPqy,General
tormentous.com,com,11.99,register,https://unique.domains/domain/2sZ6L2Ll8I,"Arts,Entertainment,Media"
coolheadedness.com,com,,premium,https://unique.domains/domain/2T0BETl296,General
framboesia.com,com,15.88,register,https://unique.domains/domain/2t30A2p7qo,"Healthcare,Medicine,Science"
slidefastener.com,com,15.88,register,https://unique.domains/domain/2T5m9511w9,"Fashion,Manufacturing"
adaptively.com,com,,premium,https://unique.domains/domain/2T6KqyUTal,"Business,Technology"
houseofoffice.com,com,15.88,register,https://unique.domains/domain/2TagSHVsUx,General
artificialice.com,com,,premium,https://unique.domains/domain/2TbghgG2VL,General
swamphare.com,com,11.99,register,https://unique.domains/domain/2TC6Y5hbV4,"Agriculture,Environment,Science"
entozoic.com,com,11.99,register,https://unique.domains/domain/2tD9j9ArJ7,"Medicine,Science"
falsehermaphrodite.com,com,15.88,register,https://unique.domains/domain/2tdalb759g,"Medicine,Pharmaceuticals,Science"
neolignan.com,com,15.88,register,https://unique.domains/domain/2TeJOAGxFQ,"Healthcare,Pharmaceuticals,Science"
ediblecrab.com,com,15.88,register,https://unique.domains/domain/2TEpK3kyTW,"Agriculture,Food and Beverage,Health and Fitness"
bemesetron.com,com,15.88,register,https://unique.domains/domain/2teVFbUnlB,Pharmaceuticals
gadgie.com,com,17991.75,register,https://unique.domains/domain/2TFmcYV1Hz,"Education,Humanities"
cerealleafbeetle.com,com,15.88,register,https://unique.domains/domain/2TgOwfZTBX,"Agriculture,Environment,Science"
districtcooling.com,com,,premium,https://unique.domains/domain/2tiHncoOO9,"General,Utilities"
untruthfully.com,com,,premium,https://unique.domains/domain/2tiobeYrzC,"Business,Law,Media"
boringly.com,com,,premium,https://unique.domains/domain/2Tjf1H7BZN,Education
yemeni.com,com,,premium,https://unique.domains/domain/2TJpoALWcH,"Geography,Media,Politics"
pathoadaptation.com,com,11.99,register,https://unique.domains/domain/2tKOQ5tAZB,"Medicine,Science"
beardedmussel.com,com,15.88,register,https://unique.domains/domain/2TKxQwOaz5,"Environment,Food and Beverage,Science"
enminded.com,com,15.88,register,https://unique.domains/domain/2tO4c2vNZW,"Business,Education,Technology"
elopomorph.com,com,15.88,register,https://unique.domains/domain/2to4ZuNA2S,"Environment,Science"
dripline.com,com,27600.00,register,https://unique.domains/domain/2TokVG7KRO,General
goodneighbourly.com,com,15.88,register,https://unique.domains/domain/2tPAgmNiCz,Humanities
masterfulness.com,com,,premium,https://unique.domains/domain/2tpJXZ3tMR,General
federativeunit.com,com,15.88,register,https://unique.domains/domain/2TR4IbIGDC,"Law,Politics"
antistudent.com,com,,premium,https://unique.domains/domain/2trkHRFPKJ,"Education,Humanities,Media"
holdsforth.com,com,11.99,register,https://unique.domains/domain/2TTL6XCeW0,General
chilacayotes.com,com,15.88,register,https://unique.domains/domain/2tYccZOIvu,General
numberlike.com,com,15.88,register,https://unique.domains/domain/2tZ9HzYiKp,"Mathematics,Science"
exsufflate.com,com,15.88,register,https://unique.domains/domain/2TZrn8rRCP,"Arts,Humanities,Media"
subparagraph.com,com,3436.20,register,https://unique.domains/domain/2u2Gkacxi2,"Business,Education,Law"
classificatorily.com,com,11.99,register,https://unique.domains/domain/2u2mIRVTmr,General
greeneyeshades.com,com,15.88,register,https://unique.domains/domain/2U3CAI4U5K,General
camomileteas.com,com,11.99,register,https://unique.domains/domain/2U3doOsshG,Food and Beverage
geezerlike.com,com,11.99,register,https://unique.domains/domain/2U6XE9OUhW,"Entertainment,Humanities,Media"
fasttraveled.com,com,15.88,register,https://unique.domains/domain/2u7n05udES,"Technology,Travel"
marbleise.com,com,15.88,register,https://unique.domains/domain/2Ua41MmGqM,"Arts,Construction,Manufacturing"
sombersome.com,com,11.99,register,https://unique.domains/domain/2uB06JSwlP,"Humanities,Media"
heterogenize.com,com,15.88,register,https://unique.domains/domain/2ubLoo9rft,"Engineering,Science,Technology"
anaspida.com,com,11.99,register,https://unique.domains/domain/2uC3tuS7M1,"Education,Environment,Science"
chemopreventive.com,com,11.99,register,https://unique.domains/domain/2ucgED3nEF,"Healthcare,Pharmaceuticals"
birthchairs.com,com,11.99,register,https://unique.domains/domain/2Uec0MItSV,Healthcare
newspaperize.com,com,15.88,register,https://unique.domains/domain/2UEl318gUl,"Business,Media,Technology"
GIGeneration.com,com,15.88,register,https://unique.domains/domain/2uenUqHOL0,General
elasticates.com,com,15.88,register,https://unique.domains/domain/2uEx0vzMZP,Fashion
blisterplaster.com,com,15.88,register,https://unique.domains/domain/2UfpyHddAK,"Healthcare,Pharmaceuticals,Retail"
bimonthly.com,com,,premium,https://unique.domains/domain/2UGulI54W2,Media
makeacleanbreast.com,com,11.99,register,https://unique.domains/domain/2uhFcRNH6Z,General
silkyscale.com,com,11.99,register,https://unique.domains/domain/2UIM01iTzL,"Environment,Fashion,Media"
straighthearted.com,com,11.99,register,https://unique.domains/domain/2UKIxpmihU,"Arts,Entertainment,Media"
bungeeline.com,com,11.99,register,https://unique.domains/domain/2UOTZ7FriR,"Retail,Sports,Travel"
exclusionunit.com,com,15.88,register,https://unique.domains/domain/2UuokHpeDn,"Military,Technology"
Chineseslipper.com,com,15.88,register,https://unique.domains/domain/2uwgTKFw6H,"Fashion,General,Retail"
executrix.com,com,34500.00,register,https://unique.domains/domain/2Uy6VPQZaj,"Finance,Law,Real Estate"
leap.com,com,,premium,https://unique.domains/domain/2UYk2U5dfZ,"Entertainment,Health and Fitness,Sports"
Limburgcheese.com,com,15.88,register,https://unique.domains/domain/2V5T5fA3aR,Food and Beverage
ironsulfides.com,com,15.88,register,https://unique.domains/domain/2V8jGXwNVr,Science
ecopessimistic.com,com,11.99,register,https://unique.domains/domain/2Vaoszvh8Z,"Environment,Politics,Science"
hawhawing.com,com,15.88,register,https://unique.domains/domain/2vaUWcPfZT,General
bringsback.com,com,15.88,register,https://unique.domains/domain/2VbhWpJD34,General
cover.com,com,,premium,https://unique.domains/domain/2vcIyvSFZw,"Manufacturing,Retail,Technology"
divingbeetles.com,com,11.99,register,https://unique.domains/domain/2veBiAiD0b,Science
minced.com,com,,premium,https://unique.domains/domain/2VeYuEI9yi,"Food and Beverage,Hospitality,Retail"
unmanful.com,com,15.88,register,https://unique.domains/domain/2vGqP4Lncy,Humanities
Japanesemoccasin.com,com,15.88,register,https://unique.domains/domain/2VHEvCUUY4,Fashion
hybridcar.com,com,,premium,https://unique.domains/domain/2vJ01wQZ0p,"Automotive,Environment,Technology"
abductin.com,com,15.88,register,https://unique.domains/domain/2vjTn3Hkne,"Medicine,Pharmaceuticals,Science"
foraminiferan.com,com,11.99,register,https://unique.domains/domain/2vJXqstyX3,"Education,Environment,Science"
Courish.com,com,15.88,register,https://unique.domains/domain/2VK18qopX2,General
animatophiles.com,com,11.99,register,https://unique.domains/domain/2VKviF555X,Entertainment
xcl.com,com,,premium,https://unique.domains/domain/2VlW5mgqEG,Mathematics
cutslogs.com,com,11.99,register,https://unique.domains/domain/2vMnBeu0FH,General
Foulby.com,com,15.88,register,https://unique.domains/domain/2VQS7SWhG7,General
mossgenus.com,com,15.88,register,https://unique.domains/domain/2VThf8RSf7,"Agriculture,Environment,Science"
haseyesfor.com,com,11.99,register,https://unique.domains/domain/2VV6ZFofnP,General
hyperscholastic.com,com,11.99,register,https://unique.domains/domain/2Vv7BpmRSN,"Education,Humanities,Science"
Burnsian.com,com,15.88,register,https://unique.domains/domain/2VWFIl5CXt,"Arts,Humanities,Media"
inexact.com,com,,premium,https://unique.domains/domain/2VWK4oIOGK,"Mathematics,Science,Technology"
perfectgame.com,com,,premium,https://unique.domains/domain/2vya6X8xwM,Sports
deitylike.com,com,11.99,register,https://unique.domains/domain/2vYAIktZA4,"Arts,Media,Religion"
buttononion.com,com,15.88,register,https://unique.domains/domain/2VYFjoQmsa,"Agriculture,Food and Beverage"
absolutivecases.com,com,15.88,register,https://unique.domains/domain/2VyL098slu,Law
heterobranchian.com,com,11.99,register,https://unique.domains/domain/2W0sn7FTE8,"Environment,Pharmaceuticals,Science"
physicianfinger.com,com,15.88,register,https://unique.domains/domain/2W3CunS4fj,"Healthcare,Medicine"
transcendentalego.com,com,15.88,register,https://unique.domains/domain/2w4cFLJ7Fb,Humanities
boardwalks.com,com,,premium,https://unique.domains/domain/2W5NeDbLGS,Travel
datafusion.com,com,,premium,https://unique.domains/domain/2W7Kfq9xJ9,"Education,General,Technology"
cerebellarartery.com,com,15.88,register,https://unique.domains/domain/2w7MdcgOuu,"Healthcare,Medicine,Pharmaceuticals"
datascrapings.com,com,11.99,register,https://unique.domains/domain/2W8nu2Lo81,"Education,General,Technology"
fourfold.com,com,28750.00,register,https://unique.domains/domain/2wASMfe4Jy,"Business,Engineering,Mathematics"
jingliest.com,com,11.99,register,https://unique.domains/domain/2wCDiEWmb4,General
behearken.com,com,15.88,register,https://unique.domains/domain/2WcjkLnnKC,"Arts,Entertainment,Media"
labileverb.com,com,15.88,register,https://unique.domains/domain/2WdYxgbNqb,"Education,Humanities,Media"
manyanother.com,com,11.99,register,https://unique.domains/domain/2WeUrx350L,"Entertainment,Media"
fleetinbeing.com,com,15.88,register,https://unique.domains/domain/2WFe7PefTh,General
wooddrake.com,com,11.99,register,https://unique.domains/domain/2wGdBSAqRy,"Agriculture,Environment,Science"
desiccome.com,com,11.99,register,https://unique.domains/domain/2WgKhky1nh,"Agriculture,Environment,Science"
RTHK.com,com,,premium,https://unique.domains/domain/2wHNtHzimh,General
chinged.com,com,11.99,register,https://unique.domains/domain/2WJb85Kc55,"Arts,Fashion,General"
Bassenthwaite.com,com,,premium,https://unique.domains/domain/2wjLs1YPlW,Geography
bigshagbank.com,com,11.99,register,https://unique.domains/domain/2wJwXwRQdi,General
cuckoos.com,com,33867.50,premium,https://unique.domains/domain/2Wk245b77K,Environment
observance.com,com,68986.20,register,https://unique.domains/domain/2wkr9IHpQl,"Arts,Humanities,Religion"
advential.com,com,,premium,https://unique.domains/domain/2Wm4Ia29ZQ,"Arts,Religion"
godfearingly.com,com,11.99,register,https://unique.domains/domain/2wmDQhVYaY,"General,Religion"
prosomere.com,com,11.99,register,https://unique.domains/domain/2WMEm5Wtla,"Medicine,Science"
john.com,com,,premium,https://unique.domains/domain/2Wo5ORNkcP,"Arts,Entertainment,Media"
Wellsian.com,com,,premium,https://unique.domains/domain/2wO6KnHLKh,"Arts,Media"
soteriologic.com,com,11.99,register,https://unique.domains/domain/2woxSUREEM,"Humanities,Media,Religion"
prioritize.com,com,,premium,https://unique.domains/domain/2wPQ0CDOPN,"Business,Education,Technology"
joyous.com,com,,premium,https://unique.domains/domain/2Wq1mAEjcz,"Entertainment,Hospitality,Media"
oafish.com,com,9194.25,register,https://unique.domains/domain/2wQFkrUqtd,Humanities
schlockily.com,com,11.99,register,https://unique.domains/domain/2WqvU23kpX,"Arts,Entertainment,Media"
unducal.com,com,11.99,register,https://unique.domains/domain/2wrgpOawqH,"Business,Humanities,Media"
poep.com,com,,premium,https://unique.domains/domain/2wsktbTP93,Media
myrmecophyte.com,com,11.99,register,https://unique.domains/domain/2WSVoUjrHR,"Agriculture,Environment,Science"
larger.com,com,,premium,https://unique.domains/domain/2WubbeeiDr,Retail
volcanicbomb.com,com,11.99,register,https://unique.domains/domain/2WvA0lrJ7m,"Education,Environment,Science"
Malayantapir.com,com,15.88,register,https://unique.domains/domain/2wVUPDvorj,"Education,Environment,Science"
fingerprintpowder.com,com,11.99,register,https://unique.domains/domain/2WX3aaISoH,"Law,Technology"
gottenreligion.com,com,11.99,register,https://unique.domains/domain/2WxqNEiOuw,Religion
destimulatory.com,com,15.88,register,https://unique.domains/domain/2wXQYdtasp,"Healthcare,Medicine,Pharmaceuticals"
stamp.com,com,,premium,https://unique.domains/domain/2wZGEfz03q,"Arts,Business,Manufacturing"
bedsheetballot.com,com,11.99,register,https://unique.domains/domain/2wzzDDmVCh,"Humanities,Law,Politics"
centreparting.com,com,11.99,register,https://unique.domains/domain/2x0IDdToUv,"Arts,Fashion,Media"
diagonalwise.com,com,15.88,register,https://unique.domains/domain/2X0UW8Xkow,General
endpoint.com,com,,premium,https://unique.domains/domain/2x1UkW1NBA,"Science,Technology,Telecommunications"
executivesummary.com,com,22994.25,register,https://unique.domains/domain/2X35waIr36,"Business,Education,Technology"
rearing.com,com,,premium,https://unique.domains/domain/2X4chXMm9o,"Agriculture,Education,Healthcare"
modifiedpushups.com,com,11.99,register,https://unique.domains/domain/2X67cxPeRF,"General,Health and Fitness,Sports"
pancakelike.com,com,11.99,register,https://unique.domains/domain/2xeLbaOOSs,"Food and Beverage,Retail"
wardenship.com,com,,premium,https://unique.domains/domain/2XGihaMyad,Law
Chinesemuntjacs.com,com,15.88,register,https://unique.domains/domain/2xJLfeOG1h,"Environment,General,Science"
advents.com,com,,premium,https://unique.domains/domain/2XjRfZKwpU,General
feelingness.com,com,,premium,https://unique.domains/domain/2XlqegBhtN,General
obsequious.com,com,,premium,https://unique.domains/domain/2Xly3mmTtA,"Business,Media,Politics"
distractor.com,com,2873.85,register,https://unique.domains/domain/2xM3VT352S,"Business,Education,Media"
Nietzscheite.com,com,15.88,register,https://unique.domains/domain/2xneYIGp4d,"Education,Humanities"
nephropathologist.com,com,15.88,register,https://unique.domains/domain/2xOAij3GLx,"Healthcare,Medicine,Science"
Nusayrism.com,com,15.88,register,https://unique.domains/domain/2xoXUAnHVO,Religion
fivecardstud.com,com,,premium,https://unique.domains/domain/2XRqFyt5O4,General
disturbanceregime.com,com,11.99,register,https://unique.domains/domain/2xrZBc5s2q,Environment
unoccasional.com,com,11.99,register,https://unique.domains/domain/2XTjGJXfck,"Business,Humanities,Media"
mideast.com,com,,premium,https://unique.domains/domain/2XvPNphKCl,"Business,Geography,Politics"
