name,tld,price,market,availableOn,url,sectors
jaundiced.com,com,,premium,0,https://unique.domains/domain/17c20edf-f236-4998-8110-40a36a8aed18,"Healthcare,Medicine,Science"
solarstill.com,com,5134.75,register,0,https://unique.domains/domain/17c545a0-d143-4f7e-9d45-c292be55a97e,"Energy,Environment,Technology"
redundantly.com,com,10212.00,register,0,https://unique.domains/domain/17c6a5a1-b931-43d6-baf2-b45dc324bc10,"Business,Media,Technology"
ekeout.com,com,148.35,register,0,https://unique.domains/domain/17c6d79b-1202-40c2-bc3c-f01ac781c575,"Business,Finance,Media"
choreographed.com,com,12408.50,register,0,https://unique.domains/domain/17c99058-2363-4d71-84a6-db26fa1950d7,"Arts,Entertainment,Media"
polyarginine.com,com,11.99,register,0,https://unique.domains/domain/17ca012c-a23d-4528-b467-6898d6193383,"Medicine,Pharmaceuticals,Science"
onetrackmind.com,com,14633.75,register,0,https://unique.domains/domain/17cc3562-a60e-4334-9a23-93a876c5e007,Media
ricketily.com,com,11.99,register,0,https://unique.domains/domain/17cf381c-1a70-417e-b560-f90c1e6ff840,"Arts,Healthcare,Media"
Bernburg.com,com,,premium,0,https://unique.domains/domain/17d10d67-412f-4b87-bf43-7fe372cf3ff1,"Environment,Geography,Travel"
phosphoglycericacid.com,com,11.99,register,0,https://unique.domains/domain/17d57e83-3eb1-4f99-90f8-c789db51b24e,"Medicine,Pharmaceuticals,Science"
lesserredpoll.com,com,11.99,register,0,https://unique.domains/domain/17d5cae4-6397-4313-a441-9a79f2a25de5,"Environment,Science,Travel"
dramaticbeat.com,com,15.88,register,0,https://unique.domains/domain/17d6176b-9623-4b8b-8809-b5690af59843,"Arts,Entertainment,Media"
pteropogon.com,com,11.99,register,0,https://unique.domains/domain/17d84110-87f3-4d34-afd2-f2d8265e14cb,"Education,Medicine,Science"
Rumeliote.com,com,15.88,register,0,https://unique.domains/domain/17dc9c1d-2790-4e66-8419-34dca23f4b4c,"Geography,Humanities,Media"
compellingly.com,com,,premium,0,https://unique.domains/domain/17de471e-9b74-4d73-bc65-eeffd3eff328,"Arts,Humanities,Media"
azalignane.com,com,15.88,register,0,https://unique.domains/domain/17de4a31-3c22-4125-96b2-70e04f1409ad,"Healthcare,Pharmaceuticals,Science"
Farlesthorpe.com,com,15.88,register,0,https://unique.domains/domain/17e2eb7c-68ab-425e-afdf-4cb694a3e03c,Geography
nightcart.com,com,,premium,0,https://unique.domains/domain/17e2f4fe-d428-4544-815c-c5e79d28adfa,"Transportation,Utilities"
goodneighbourly.com,com,15.88,register,0,https://unique.domains/domain/17e3a43e-03c2-4aab-ae56-b20057dd1fc1,Humanities
characterpart.com,com,11.99,register,0,https://unique.domains/domain/17e43fa9-8722-431d-b1cd-d2b0f3a77963,"Arts,Entertainment,Media"
aggressively.com,com,,premium,0,https://unique.domains/domain/17e54d3e-a6c5-4517-bf9d-a890761334e9,"Business,Media"
gurunanak.com,com,,premium,0,https://unique.domains/domain/17e73687-1db8-4534-b7bc-a5ab76870e5e,Religion
instantly.com,com,,premium,,https://unique.domains/domain/17e96695-e9b3-4f8c-bf31-e604c434f9b7,"Business,Media,Technology"
peacockbutterfly.com,com,15.88,register,0,https://unique.domains/domain/17ee6a42-f191-47a2-865b-35699887426f,"Arts,Environment,Science"
basipetal.com,com,15.88,register,0,https://unique.domains/domain/17f09a0d-cf7d-4064-bbf3-665eca981c5a,Science
asleepp.com,com,11.99,register,0,https://unique.domains/domain/17f12bdb-a40a-41cb-8552-2deef16e0cc1,"Education,Healthcare,Media"
Poirotian.com,com,15.88,register,0,https://unique.domains/domain/17f2fb86-ad0d-46d2-9f45-b7821bc63f8d,"Arts,Entertainment,Media"
settlementtank.com,com,15.88,register,0,https://unique.domains/domain/17f482c2-76ac-48f8-b241-657f1ab7581b,"Construction,Engineering,Utilities"
prenotion.com,com,,premium,0,https://unique.domains/domain/17f68a81-56fe-4a04-9bd0-aab3b66cc8f2,"Arts,Humanities,Media"
misapply.com,com,7981.00,register,0,https://unique.domains/domain/17f6d987-0024-4966-bce2-d798cc04a72b,Law
kumascope.com,com,11.99,register,0,https://unique.domains/domain/17fada47-be5c-4777-92c8-aa3aa27b9ffb,"Medicine,Science,Technology"
humane.com,com,,premium,,https://unique.domains/domain/17fae962-b8f1-4b85-b4d8-f90cde377ed7,"Healthcare,Law"
overproportionate.com,com,15.88,register,0,https://unique.domains/domain/17fedfff-8fe2-42da-af22-d838c98d0205,"Engineering,Mathematics,Science"
felquiste.com,com,15.88,register,0,https://unique.domains/domain/18008dca-9e7f-47e2-a168-949558c0e112,Politics
mobilizable.com,com,11.99,register,0,https://unique.domains/domain/1804b013-2d7e-4193-a749-5edac3fcc141,"Business,Military,Technology"
Kangladesh.com,com,15.88,register,0,https://unique.domains/domain/1806d7a5-f5eb-448a-9401-34a87e40a106,General
incorrupt.com,com,2596.70,register,0,https://unique.domains/domain/18074971-944b-45d8-8e31-2ea07e08ea35,"Business,Law,Politics"
immunolocalise.com,com,11.99,register,0,https://unique.domains/domain/180cc1c2-7d33-4502-b87d-858b1335d6d5,"Healthcare,Medicine,Science"
complementizer.com,com,15.88,register,0,https://unique.domains/domain/180deff8-a2d8-4ac8-ac06-fb34d5731ca1,"Education,Humanities"
Bogdanovci.com,com,15.88,register,0,https://unique.domains/domain/1810a720-62ef-403f-b55a-e07a97e5831c,General
costocervicaltrunk.com,com,15.88,register,0,https://unique.domains/domain/181394bb-8841-43ba-a3f5-0c0bc5b8a57c,"Healthcare,Medicine,Pharmaceuticals"
reoviridae.com,com,11.99,register,0,https://unique.domains/domain/1817b3ff-944b-4e5f-8dd6-2aedb1e4d877,"Healthcare,Pharmaceuticals,Science"
langutty.com,com,11.99,register,0,https://unique.domains/domain/181a250d-bec2-472f-8d97-0b66c4b2b00f,"Fashion,Humanities,Media"
recalcitrantly.com,com,15.88,register,0,https://unique.domains/domain/181b9522-0329-465b-9bc8-9d1d67e623b3,"Media,Politics"
sepulchrous.com,com,15.88,register,0,https://unique.domains/domain/1820a4b2-9e57-45ea-8cde-f9acd81abbb5,"Arts,Humanities,Media"
pleura.com,com,,premium,0,https://unique.domains/domain/18240ba5-3a5c-4dee-adc0-09622c3ad23b,"Healthcare,Medicine,Science"
skittering.com,com,,premium,0,https://unique.domains/domain/182ed8ed-a605-4631-805d-8234f27723e9,"Entertainment,Media"
BRB.com,com,,premium,0,https://unique.domains/domain/183500d1-65ca-4a27-aa82-9c73d0b86528,"Media,Technology,Telecommunications"
BonndorfimSchwarzwald.com,com,15.88,register,0,https://unique.domains/domain/18352846-1bd1-4036-8b22-310fbafbc1b8,General
fatinnkeeper.com,com,11.99,register,0,https://unique.domains/domain/1835627e-be24-47c6-8cc0-987295f96f69,"Entertainment,Food and Beverage,Media"
rawalpindi.com,com,,premium,0,https://unique.domains/domain/18359bd9-c951-4486-a313-a5ce953a695a,"Business,Geography,Travel"
Disraelian.com,com,15.88,register,0,https://unique.domains/domain/1835ed94-f42e-4804-bbed-670ea56ac957,"Humanities,Politics"
hogmolly.com,com,15.88,register,0,https://unique.domains/domain/1836179d-2a23-4ab6-bc49-c8b8c8746b98,"Agriculture,Food and Beverage,Media"
hexheadscrew.com,com,11.99,register,0,https://unique.domains/domain/1838492e-50c4-42d0-992a-2fa075fe9dd0,"Automotive,Construction,Manufacturing"
cxx.com,com,,premium,,https://unique.domains/domain/18388079-889b-4cae-a348-6221ec4596d8,Mathematics
anthoceros.com,com,11.99,register,0,https://unique.domains/domain/1838da14-10c8-496d-94c1-4fe2f57b13c2,"Agriculture,Environment,Science"
vinescrub.com,com,11.99,register,0,https://unique.domains/domain/1839d598-22f4-4581-ba5f-0a8663daaad3,"Agriculture,Environment"
blocksection.com,com,11.99,register,0,https://unique.domains/domain/183e8ab0-6c12-43dc-8e39-521fabe9be24,"Construction,Education,Technology"
cryptocurrencywallet.com,com,,premium,0,https://unique.domains/domain/183fe133-d539-4932-924d-ba8d2d180608,"Business,Finance,Technology"
defoliant.com,com,28744.25,register,0,https://unique.domains/domain/1843e8cc-cd8c-43a2-9872-30ba1c8cc678,"Agriculture,Environment,Science"
dioecious.com,com,,premium,0,https://unique.domains/domain/18472db3-a5cb-4ab5-a00f-c94a0abd16c4,Science
treatable.com,com,,premium,0,https://unique.domains/domain/1849964f-f83f-4e55-aad8-2b576998e008,"Healthcare,Medicine,Pharmaceuticals"
pushknee.com,com,11.99,register,0,https://unique.domains/domain/184ddb93-226b-4a42-8ff3-506f4763a201,"Humanities,Media"
undertyrant.com,com,15.88,register,0,https://unique.domains/domain/18577f72-f4aa-4617-b5ae-e656fc503112,Entertainment
eliticide.com,com,11.99,register,0,https://unique.domains/domain/18581053-6207-47a8-9c86-30618d9351ab,"Humanities,Media,Politics"
bouffant.com,com,,premium,,https://unique.domains/domain/18593547-10e6-4faf-a196-b53de7fe5d82,"Arts,Fashion,Media"
lowbushblueberry.com,com,11.99,register,0,https://unique.domains/domain/185948f8-51f4-4787-8b61-8c5edbb1a39b,"Agriculture,Environment,Food and Beverage"
sycophantically.com,com,11.99,register,0,https://unique.domains/domain/1859b7ab-4397-43b7-b048-ccbc1eb850d7,"Arts,Humanities"
minah.com,com,,premium,0,https://unique.domains/domain/185b096b-2728-42e1-893a-1edc7914671f,"Agriculture,Environment,Science"
hodometer.com,com,5750.00,register,0,https://unique.domains/domain/185c83a2-3804-4f99-9820-46262d94a366,"Automotive,Technology,Transportation"
heterokurtosisrobust.com,com,15.88,register,0,https://unique.domains/domain/185dcfd9-a28c-41ec-a523-37bef8c41fd6,"Finance,Mathematics,Science"
tannic.com,com,,premium,,https://unique.domains/domain/18655272-2213-470c-8914-eb5e0791486f,"Agriculture,Food and Beverage,Science"
overattentive.com,com,15.88,register,0,https://unique.domains/domain/1866f884-8ec5-4e40-bce0-b4e76ddd5867,"Education,Healthcare"
incorrect.com,com,,premium,,https://unique.domains/domain/1867e696-53ab-4130-a228-ff761c8b6fd5,"Education,Law,Technology"
angerlike.com,com,11.99,register,0,https://unique.domains/domain/18680b64-10e7-4bb8-b18c-5cd3fac25f7e,"Arts,Entertainment,Media"
haemolyse.com,com,11.99,register,0,https://unique.domains/domain/1868f321-ea1e-43ab-bcba-a03698484ff1,"Healthcare,Medicine,Science"
mannerable.com,com,,premium,0,https://unique.domains/domain/186b20d4-a137-4979-977e-6fc5ef51ecc7,"Arts,Humanities,Media"
builtinfunction.com,com,15.88,register,0,https://unique.domains/domain/186b7bef-087a-48bf-8ea3-8f3029114b0f,"Engineering,Mathematics,Technology"
sabellian.com,com,11.99,register,0,https://unique.domains/domain/186bbb01-e3c9-471e-ac2b-3684f4d26480,Humanities
bookbearer.com,com,11.99,register,0,https://unique.domains/domain/186bf628-ae7f-4d8f-914c-9a89d09e210f,"Business,Education,Media"
bandwagoneer.com,com,11.99,register,0,https://unique.domains/domain/186e86d7-d220-4276-8f33-e775bd229374,"Entertainment,Media"
rearrest.com,com,,premium,0,https://unique.domains/domain/18736730-0232-40f3-b6c0-be4f95c3dada,"Law,Media,Politics"
lx.com,com,,premium,,https://unique.domains/domain/187c2125-c910-4c04-a5d1-ec0dc1c7ab3b,Mathematics
nailbitingly.com,com,11.99,register,0,https://unique.domains/domain/1880f7ba-3d76-4ffe-b5d8-fd606e854d39,"Entertainment,Media"
crummy.com,com,,premium,,https://unique.domains/domain/188240b7-22b1-42a7-8ad2-91ec4b544a6c,"Arts,Media,Retail"
Speeton.com,com,15.88,register,0,https://unique.domains/domain/1886557e-7161-4a03-a63b-5ddc81b6d74e,General
tacit.com,com,,premium,,https://unique.domains/domain/188683a6-5c0d-412b-8ea4-d5a7799341c2,"Business,Education,Law"
introspectable.com,com,11.99,register,0,https://unique.domains/domain/188906c4-c655-4a85-8f8d-047161cc0cb9,"Healthcare,Humanities"
swarmspore.com,com,15.88,register,0,https://unique.domains/domain/188a2dee-b824-46e6-8e5d-b3c02e4b3767,"Environment,Science"
cephaloid.com,com,11.99,register,0,https://unique.domains/domain/188cd946-0073-4666-8bfb-6407d5ecff0f,"Healthcare,Pharmaceuticals,Science"
radialvelocity.com,com,,premium,0,https://unique.domains/domain/188db181-560f-418f-899a-cc2586f4f80b,"Engineering,Science"
arginosuccinate.com,com,15.88,register,0,https://unique.domains/domain/18916dba-4cb7-42ee-90c6-81eceb3b3d36,"Medicine,Pharmaceuticals,Science"
electrophilically.com,com,11.99,register,0,https://unique.domains/domain/1891829d-6dd1-4b63-b1ee-1dea7691c477,"Pharmaceuticals,Science"
blackdropeffect.com,com,15.88,register,0,https://unique.domains/domain/18920256-2918-4bb8-ac78-6ce1f497129c,"Media,Science"
guestrelationofficer.com,com,15.88,register,0,https://unique.domains/domain/1892464e-9b45-42f4-8e38-115da82bab1c,"Business,Hospitality"
unservile.com,com,11.99,register,0,https://unique.domains/domain/189735cb-7fbc-4f28-bddc-929abe5b8626,"Humanities,Media,Politics"
humerus.com,com,,premium,0,https://unique.domains/domain/18997653-3c3b-4913-ba10-56f09ec35469,"Education,Healthcare,Medicine"
tinctured.com,com,3436.20,register,0,https://unique.domains/domain/189bca63-2a86-4d48-a616-18dbc7b6cdeb,"Healthcare,Medicine,Pharmaceuticals"
imbecile.com,com,,premium,,https://unique.domains/domain/189bdd64-d1c1-4173-a2a5-11be0e087c5d,"Humanities,Law,Media"
sodafountain.com,com,25875.00,register,0,https://unique.domains/domain/189f1f99-b36b-47ec-ae8f-22caf7e32dfc,"Food and Beverage,Hospitality,Retail"
dickyseat.com,com,15.88,register,0,https://unique.domains/domain/18a04181-8e51-4532-a1fc-4908b6f8c0e0,"Automotive,Transportation"
hyperactively.com,com,2048.15,register,0,https://unique.domains/domain/18a07e82-ceb0-4bc4-ade0-3a19dddb0b5e,Healthcare
aeolistic.com,com,11.99,register,0,https://unique.domains/domain/18a0f366-f1df-40e5-a48b-4347997ae384,"Arts,Education,Humanities"
PacificNorthwesterner.com,com,15.88,register,0,https://unique.domains/domain/18a85051-3d16-4464-b92e-333a41b748a8,"Environment,Geography"
stleoi.com,com,15.88,register,0,https://unique.domains/domain/18a9d48e-31e2-435c-9fd2-8a2b014e57df,"Humanities,Religion"
swellup.com,com,,premium,0,https://unique.domains/domain/18ac34c3-e8fe-4fad-83fd-05b0a5f0178d,"Health and Fitness,Medicine,Sports"
awakep.com,com,15.88,register,0,https://unique.domains/domain/18ada905-c70d-427e-88d3-589705d91360,"Education,Healthcare,Media"
gobackon.com,com,11.99,register,0,https://unique.domains/domain/18afc8e6-7b53-4de3-9a0c-9434168a5bfd,"Business,Law,Politics"
suicidepass.com,com,11.99,register,0,https://unique.domains/domain/18b02d33-b133-49b9-bb94-1006d47206ee,"Entertainment,Media,Sports"
shybie.com,com,15.88,register,0,https://unique.domains/domain/18b0e33f-1295-4a54-aa4b-63edea545ba8,"Entertainment,Media"
xxix.com,com,,premium,,https://unique.domains/domain/18b20f50-7421-40e8-ace0-c7adaf511fa7,Mathematics
Cabimas.com,com,,premium,0,https://unique.domains/domain/18b4a426-62c4-4ff4-b91e-776179d529a1,"Business,Geography,Travel"
archlike.com,com,15.88,register,0,https://unique.domains/domain/18b65fb0-647e-4aa4-b999-514f2fa8b13d,"Construction,Engineering"
sieve.com,com,,premium,0,https://unique.domains/domain/18b96058-2262-441d-a561-c58fa643654a,"Agriculture,Food and Beverage"
bellyout.com,com,15.88,register,0,https://unique.domains/domain/18be25ad-39ad-42a7-b3c5-fa1b73b1f004,"Entertainment,Fashion,Health and Fitness"
echocardiogram.com,com,,premium,0,https://unique.domains/domain/18c278b9-c11b-471a-b4f8-27f822594d37,"Healthcare,Medicine"
unsubstantially.com,com,15.88,register,0,https://unique.domains/domain/18c6285e-8df1-415a-b93a-2a885d0ae489,Humanities
puttymedal.com,com,11.99,register,0,https://unique.domains/domain/18cc11ca-ce6b-4329-bd69-948f6abe0694,"Arts,Entertainment,Media"
hemiacetal.com,com,11.99,register,0,https://unique.domains/domain/18cc6231-503c-4757-9135-d62512473bdc,Science
cockneyise.com,com,15.88,register,0,https://unique.domains/domain/18cfd4f2-2fd3-45db-9d5a-7d9a0a7fa31d,Humanities
complotype.com,com,15.88,register,0,https://unique.domains/domain/18d034b2-e990-4c72-a6af-d43fcac44dcb,"Healthcare,Pharmaceuticals,Science"
equicorrelate.com,com,11.99,register,0,https://unique.domains/domain/18d5e534-9d91-4e41-962e-ada8d8d34711,"Business,Finance,Mathematics"
hupehsuchid.com,com,11.99,register,0,https://unique.domains/domain/18d7d975-a64d-43cb-a71f-2da1070caa5a,"Environment,Pharmaceuticals,Science"
loveoffering.com,com,2298.85,register,0,https://unique.domains/domain/18dea2fd-64f5-4dd6-9e8b-557c32ccfe95,Religion
unenrgetic.com,com,11.99,register,0,https://unique.domains/domain/18dfec14-0ec3-4c50-a960-e4d409e0d470,"Health and Fitness,Healthcare,Medicine"
swanbill.com,com,11.99,register,0,https://unique.domains/domain/18e0c4d5-7d53-4468-a963-4c1b879ad203,"Agriculture,Environment,Science"
ungritty.com,com,11.99,register,0,https://unique.domains/domain/18e2439a-0589-4945-8c02-46f40fbfb20f,"Arts,Entertainment,Media"
logicchopper.com,com,11.99,register,0,https://unique.domains/domain/18e2ddff-ddc5-4aa8-8977-80ebdbcb6373,"Education,Humanities,Media"
commissionerate.com,com,15.88,register,0,https://unique.domains/domain/18e30f34-9ed5-445f-97a1-618d4d180f48,"Business,Law"
benameedar.com,com,15.88,register,0,https://unique.domains/domain/18e584cf-7a42-48d7-9546-4d45f1bf7387,"Arts,Entertainment,Media"
swilldown.com,com,15.88,register,0,https://unique.domains/domain/18e9a21d-6925-4390-85d1-7eb19ccd5974,"Entertainment,Food and Beverage,Hospitality"
bruxelles.com,com,920000.00,register,0,https://unique.domains/domain/18ea5ec4-8d77-48ad-b18c-a9fb28132d6c,Geography
barren.com,com,,premium,,https://unique.domains/domain/18edafff-35cd-43b1-8c8b-2010a155e2a4,Agriculture
onacasebycasebasis.com,com,15.88,register,0,https://unique.domains/domain/18eecb11-85bc-457c-92a4-c2c593dc3ebe,General
snapinhale.com,com,11.99,register,0,https://unique.domains/domain/18f0a22d-b44f-43f8-a3d6-cb23e48a907c,"Health and Fitness,Medicine"
selenofuran.com,com,11.99,register,0,https://unique.domains/domain/18f739c9-da8e-4a9c-93ac-a40ea665b5a1,"Pharmaceuticals,Science,Technology"
Sraffian.com,com,15.88,register,0,https://unique.domains/domain/18f8b885-4ccf-4767-b932-ab822d0bc18b,Humanities
hypertrophically.com,com,11.99,register,0,https://unique.domains/domain/18fa15db-a0a1-4546-b846-c221fa1f7e2b,"Health and Fitness,Medicine,Science"
amongest.com,com,11.99,register,0,https://unique.domains/domain/18fbd9e3-ae4e-491c-bb71-4d9e327a270a,Humanities
shutdown.com,com,,premium,,https://unique.domains/domain/18fc68b2-0ed6-444c-b3ef-73d16d8948b4,"Business,Technology,Transportation"
fullyqualifiedhostname.com,com,15.88,register,0,https://unique.domains/domain/1900bae5-ecf6-4e94-b9ea-bb67d6422651,"Business,Technology,Telecommunications"
mispursue.com,com,15.88,register,0,https://unique.domains/domain/19012d3a-6691-4c95-a8c0-97690ec75eea,"Business,Education,Law"
throughandthrough.com,com,4088.25,register,0,https://unique.domains/domain/19097b7e-2fd4-485c-ac12-0640856356f1,"Arts,Media"
unwrathfully.com,com,15.88,register,0,https://unique.domains/domain/190af257-51c1-40d5-baaa-de6bcad743c2,"Business,Humanities,Media"
multihydrocarbon.com,com,15.88,register,0,https://unique.domains/domain/190c6b80-4e75-4fd3-a670-4947a8242d76,"Energy,Environment,Science"
toit.com,com,,premium,0,https://unique.domains/domain/191265e4-9737-472e-b13e-abf739682444,"Arts,Education,Media"
Thibetan.com,com,15.88,register,0,https://unique.domains/domain/1914aafd-370a-49f3-bef4-290a4e056ae5,Geography
jargonaut.com,com,5744.25,register,0,https://unique.domains/domain/191c09cb-55e8-4b47-a21a-678438233ee1,"Entertainment,Media"
precorrin.com,com,15.88,register,0,https://unique.domains/domain/1920388a-8f67-482a-af95-ba8b6cba1bf8,"Healthcare,Pharmaceuticals,Science"
jurour.com,com,11.99,register,0,https://unique.domains/domain/192079ab-75b8-45bd-a68f-1c457fe5d69c,"Business,Education,Law"
exiguous.com,com,,premium,0,https://unique.domains/domain/19265d51-a696-496d-a4d7-01149e29c9eb,"Education,Humanities,Science"
closedshop.com,com,,premium,0,https://unique.domains/domain/19292cf4-94c6-4a94-913a-3596a922f109,"Business,Law"
aelurophil.com,com,11.99,register,0,https://unique.domains/domain/192ad3bd-5f9c-4034-a4eb-52732074d09c,"Humanities,Media"
fuckupper.com,com,11.99,register,0,https://unique.domains/domain/192bdde9-0328-490e-8bba-06f3372137b7,Media
alongsideof.com,com,11.99,register,0,https://unique.domains/domain/192f7aa3-714e-4042-8a18-4fda607799e2,"Business,Education,Media"
unbeseem.com,com,11.99,register,0,https://unique.domains/domain/192fb263-4e0a-489b-88eb-1bd6d51b1cc9,"Arts,Media"
nontraveler.com,com,11.99,register,0,https://unique.domains/domain/1931f539-8d09-4b51-9c8a-c898fce8b5c7,"Hospitality,Media,Travel"
orientationist.com,com,15.88,register,0,https://unique.domains/domain/1932acfb-6565-4e10-bd01-fc871a30673a,"Business,Education,Humanities"
preprophase.com,com,11.99,register,0,https://unique.domains/domain/19351bee-59f9-44e9-8094-83f9dbf32099,"Education,Medicine,Science"
dogi.com,com,55775.00,register,0,https://unique.domains/domain/193c1da7-8453-4cc4-be7f-fac5760ec9e1,"Fashion,Sports"
Clarah.com,com,,premium,0,https://unique.domains/domain/193cf6fb-99f4-4519-b8d4-915a7b88e791,General
marginal.com,com,,premium,,https://unique.domains/domain/193d190d-9e06-4b9a-9a03-d3c33831f6ed,"Business,Media,Politics"
waterpipe.com,com,,premium,0,https://unique.domains/domain/193e8b37-5342-4bf4-a654-20a1fd138614,"Construction,Utilities"
AsianAmerican.com,com,,premium,0,https://unique.domains/domain/1942738c-e75c-426f-a15f-294ce1bce2f0,"Education,Media"
bronzed.com,com,,premium,,https://unique.domains/domain/194844e5-3113-4b2b-b8b6-431c63fcc2de,"Arts,Fashion,Health and Fitness"
fallopius.com,com,11.99,register,0,https://unique.domains/domain/1948d5c9-eb25-454d-af03-3a0a62ea8e7b,"Healthcare,Medicine,Science"
galactometer.com,com,15.88,register,0,https://unique.domains/domain/19493f98-6b5b-4615-8019-79bd6924073c,"Pharmaceuticals,Science,Technology"
Panisk.com,com,15.88,register,0,https://unique.domains/domain/19498a83-8636-4d64-a0d0-5b6be66f3a3c,"Arts,Entertainment,Media"
hemipteran.com,com,11.99,register,0,https://unique.domains/domain/1949aeae-fd64-4c3f-a6cc-9705799529f5,Science
hexacosenoicacid.com,com,15.88,register,0,https://unique.domains/domain/194c5191-c824-4d88-9984-ee449f288842,"Medicine,Pharmaceuticals,Science"
kabalassou.com,com,15.88,register,0,https://unique.domains/domain/194c9638-60ef-4053-8003-6b04e4c2b716,Geography
brecciate.com,com,15.88,register,0,https://unique.domains/domain/194f1f76-8102-48d0-a1a2-30931e753be9,"Mining,Science"
spreadspectrumcommunication.com,com,11.99,register,0,https://unique.domains/domain/194f3aa8-62c4-4bd8-8e11-30c31fa576e7,"Engineering,Technology,Telecommunications"
decade.com,com,,premium,,https://unique.domains/domain/194f5dd7-e83e-4263-a6f1-0ac3252c951d,Mathematics
mycosymbiont.com,com,11.99,register,0,https://unique.domains/domain/1953de85-435d-49ca-a24c-5e303811cb0f,"Environment,Science"
Makawao.com,com,,premium,0,https://unique.domains/domain/1957b757-1ba3-4554-8ff5-7b769d62fbbb,Geography
deoxyribonucleotidase.com,com,11.99,register,0,https://unique.domains/domain/19591274-d8d2-45b5-a5df-d82088aca264,Pharmaceuticals
britisher.com,com,,premium,,https://unique.domains/domain/19598a09-8ebd-43cf-8625-a8b9a73ddb69,"Geography,Politics"
antisymbolic.com,com,11.99,register,0,https://unique.domains/domain/195cd592-c01c-413f-a847-df61e603094a,"Humanities,Politics"
rhymist.com,com,2719.75,register,0,https://unique.domains/domain/195e6e9f-cdf8-4879-98f4-edf30d342fb0,Arts
secondnormalform.com,com,15.88,register,0,https://unique.domains/domain/195eb6b0-a7d8-4792-9f0d-d3453825d19e,"Business,Education,Technology"
unfatherlike.com,com,11.99,register,0,https://unique.domains/domain/195fffc6-f777-4dca-a311-c27ed4947409,Humanities
pliopithecoid.com,com,15.88,register,0,https://unique.domains/domain/1963399c-145f-4334-a249-aa1289e84f90,Science
appropriately.com,com,25183.85,register,0,https://unique.domains/domain/19660da5-bd0d-4da9-9d34-621110d446be,"Business,Education"
patricianly.com,com,15.88,register,0,https://unique.domains/domain/1969846f-d7d1-4f4c-a004-55290bf21e8c,Humanities
inspiring.com,com,,premium,,https://unique.domains/domain/196d036b-0bc6-45bd-905b-edce5274fbc7,"Business,Education,Media"
unstreetwise.com,com,15.88,register,0,https://unique.domains/domain/196d4d73-78a6-4300-8b41-ddfccc633822,Media
unfulfilment.com,com,11.99,register,0,https://unique.domains/domain/196d58ef-288a-406f-bada-fa03f382dfbd,"Healthcare,Humanities"
antirich.com,com,11.99,register,0,https://unique.domains/domain/196d701a-9940-4936-b820-43e9794b1523,"Law,Media,Politics"
ill.com,com,,premium,,https://unique.domains/domain/196ddcfa-a257-4994-95b6-48602b9e3a2e,"Healthcare,Medicine"
sliceinto.com,com,11.99,register,0,https://unique.domains/domain/196f1c51-2895-434d-99ce-a10c060c9181,"Food and Beverage,Manufacturing,Media"
louisxiv.com,com,,premium,0,https://unique.domains/domain/1970ca6d-12bd-4d04-9b5b-be9f928107e3,"Education,Politics"
altarpoem.com,com,15.88,register,0,https://unique.domains/domain/19732619-5cb1-4a01-9274-4b58a6e5eeb6,"Arts,Religion"
antisociologist.com,com,15.88,register,0,https://unique.domains/domain/1977b7af-a406-46c9-a550-c824b22011bf,"Humanities,Media"
neolignan.com,com,15.88,register,0,https://unique.domains/domain/19787969-8c8d-4dc5-96f1-003dcfb7ac5e,"Healthcare,Pharmaceuticals,Science"
chaogenous.com,com,15.88,register,0,https://unique.domains/domain/197b32ae-49dc-4ac7-bed5-9df939b058e1,"Healthcare,Pharmaceuticals,Science"
pinnatifid.com,com,15.88,register,0,https://unique.domains/domain/197ea03f-c6a6-4b6a-ba47-ed7c0f548d13,"Environment,Science"
metallodrug.com,com,15.88,register,0,https://unique.domains/domain/197f0496-3c6c-4036-a6a1-90bb1518af0f,"Pharmaceuticals,Science"
timenoguy.com,com,11.99,register,0,https://unique.domains/domain/19819305-b75d-4353-b2d5-3c18c71237b3,Travel
formicate.com,com,15.88,register,0,https://unique.domains/domain/1982f942-cb26-457e-b60d-4d53e69d55cf,"Healthcare,Medicine,Science"
arsecheek.com,com,15.88,register,0,https://unique.domains/domain/19852eab-a486-4fa1-ab6a-a392f17beef9,"Arts,Entertainment,Media"
Dunbartonshire.com,com,,premium,0,https://unique.domains/domain/19885469-8afa-4627-9616-d0f8b2042945,General
emojisequence.com,com,11.99,register,0,https://unique.domains/domain/19891f47-4dfb-477e-834e-5c7c443e0fac,"Media,Technology"
festeringly.com,com,15.88,register,0,https://unique.domains/domain/1989b36e-c7d2-4ce1-bff7-b9a856e0e5ad,"Healthcare,Media,Medicine"
rosebeetle.com,com,11.99,register,0,https://unique.domains/domain/198c29e4-3f28-4cdc-9cad-619d097b0237,"Agriculture,Environment,Science"
stockphrase.com,com,4772.50,register,0,https://unique.domains/domain/199302be-3c53-44dc-8956-767113887b17,"Humanities,Media"
polysilicicacid.com,com,11.99,register,0,https://unique.domains/domain/19987d6f-e8d6-4157-8ccf-84cdb5436d22,"Manufacturing,Pharmaceuticals,Science"
cheeseeating.com,com,11.99,register,0,https://unique.domains/domain/199acd09-115a-4a9e-8f10-4184d5449f6e,"Food and Beverage,Media"
