name,tld,price,market,url,sectors
frightenedly.com,com,11.99,register,https://unique.domains/domain/0a22e07e-8ee5-420c-b3a8-967641a0b9a1,"Entertainment,Media"
channelhopped.com,com,15.88,register,https://unique.domains/domain/0a24029f-efd4-42f5-afd5-3baee3b6a13f,General
accesstime.com,com,,premium,https://unique.domains/domain/0a261c4f-82ec-43f6-8963-07905e9a5f5f,Technology
fulleaglecolonel.com,com,15.88,register,https://unique.domains/domain/0a263f08-8259-4190-ba77-f985090ecc73,Military
overtrade.com,com,,premium,https://unique.domains/domain/0a27d597-c0e1-420e-bd71-58606fb7a320,"Business,Finance"
metarhodopsin.com,com,11.99,register,https://unique.domains/domain/0a2a8652-38e3-46b8-aa27-d6ee36391b00,"Medicine,Pharmaceuticals,Science"
loglang.com,com,15.88,register,https://unique.domains/domain/0a2eaeb7-5211-4b64-b653-4081d8ea2e93,"Education,Media,Technology"
leadvocalists.com,com,15.88,register,https://unique.domains/domain/0a2eaf50-df50-40cf-9d0a-80aa9d2c72cb,Entertainment
eminently.com,com,,premium,https://unique.domains/domain/0a30ce55-1880-4f1e-981b-cb7270b58ec1,"Business,Education,Media"
genericise.com,com,15.88,register,https://unique.domains/domain/0a31e085-ed23-4c73-beca-561affabb28f,"Business,Healthcare,Pharmaceuticals"
expiative.com,com,11.99,register,https://unique.domains/domain/0a32b961-0cc6-41e0-88f0-917e5fd38e46,"Humanities,Law,Religion"
industrialrelations.com,com,,premium,https://unique.domains/domain/0a34e433-32ae-4658-a827-2bf8edc3d704,General
blatant.com,com,,premium,https://unique.domains/domain/0a37a001-def6-4682-8fac-e1d17f7d98aa,"Arts,Entertainment,Fashion"
endewing.com,com,11.99,register,https://unique.domains/domain/0a3b417e-9002-4063-90f7-ae11c4b43d6c,"General,Humanities,Media"
patentholder.com,com,4471.20,premium,https://unique.domains/domain/0a3b7ce1-55d7-4eab-8561-1d7168932636,"Business,Law,Technology"
heldcheap.com,com,11.99,register,https://unique.domains/domain/0a3c36a6-31c3-4f9e-93fd-d193fe5749b8,General
gravitationalmasses.com,com,15.88,register,https://unique.domains/domain/0a3d9848-ebc7-413a-ae1f-e214503b3a03,Science
hotcargo.com,com,,premium,https://unique.domains/domain/0a3e0143-4f53-423e-921b-e52703d846d2,General
glycipan.com,com,15.88,register,https://unique.domains/domain/0a3e014f-2568-47bb-8925-2cfa57c6df35,"Healthcare,Pharmaceuticals,Science"
chaingroup.com,com,,premium,https://unique.domains/domain/0a3f6445-fe36-42a7-b6cd-1fd0e4374552,Business
sandshoecrusher.com,com,15.88,register,https://unique.domains/domain/0a40b5a6-9821-4f31-b91b-437feff669f1,"Entertainment,Media,Sports"
okraplant.com,com,15.88,register,https://unique.domains/domain/0a4105f4-f43c-4c6d-bddf-c56905411a82,"Agriculture,Food and Beverage,Retail"
dovishness.com,com,15.88,register,https://unique.domains/domain/0a43ff54-c296-4cbc-afca-4171c42ea1d9,"Business,Finance,Politics"
oneofakind.com,com,,premium,https://unique.domains/domain/0a44652e-2695-43ce-86d7-074557ac0f28,Retail
lamellarface.com,com,15.88,register,https://unique.domains/domain/0a455493-e3d7-417f-bbd7-dc1ab7ebd1fd,"Education,Science"
sabat.com,com,,premium,https://unique.domains/domain/0a46715c-3844-400d-b764-9ca98a3243a8,Religion
EyesofBuddha.com,com,15.88,register,https://unique.domains/domain/0a469fa2-259a-4a2f-aa80-49d10a0066a6,Religion
reird.com,com,1148.85,register,https://unique.domains/domain/0a47253b-e240-4564-8147-b7be2089a280,"Entertainment,Humanities,Media"
Elno.com,com,,premium,https://unique.domains/domain/0a477e1e-7d27-4087-8194-137322133411,General
alismales.com,com,15.88,register,https://unique.domains/domain/0a47c3bf-3514-457f-bc95-80c33b851e49,"Agriculture,Environment,Science"
freeexerciseclause.com,com,,premium,https://unique.domains/domain/0a481c4a-536f-4c7b-97c8-b251fb1638a9,Law
bargoers.com,com,,premium,https://unique.domains/domain/0a48876a-c9c1-411b-85c5-278b403eab04,Hospitality
Herford.com,com,,premium,https://unique.domains/domain/0a493376-f139-4c16-a80d-c0e1c3565a31,"Arts,Geography,Media"
cuffoye.com,com,15.88,register,https://unique.domains/domain/0a4a3452-4e0c-4867-a904-7909e0a8b3d1,"General,Humanities,Law"
caucasic.com,com,15.88,register,https://unique.domains/domain/0a4ba966-c3d5-43b3-975c-63223d718af3,"Geography,Humanities"
subsultory.com,com,15.88,register,https://unique.domains/domain/0a4c3c0c-e2f5-498b-bfe2-fafbf6d77a59,"Manufacturing,Pharmaceuticals,Science"
grabandgo.com,com,,premium,https://unique.domains/domain/0a4c79af-e89a-4a7f-b729-d7c9de68ae68,"Food and Beverage,General,Retail"
ergo.com,com,,premium,https://unique.domains/domain/0a4e4d19-0a2d-4db1-973e-d0cb10e6ce2f,"Business,Education,Media"
moneyocrats.com,com,15.88,register,https://unique.domains/domain/0a4ebacf-115a-4373-9d91-15d07755097b,"Business,Finance,General"
aminophenone.com,com,15.88,register,https://unique.domains/domain/0a4f22f7-242e-4f43-9018-9e139b8da0d3,Pharmaceuticals
ammoniumphosphatide.com,com,15.88,register,https://unique.domains/domain/0a502f9c-e184-4f0d-8465-fd7bc0904816,"Agriculture,Pharmaceuticals,Science"
interpedicular.com,com,11.99,register,https://unique.domains/domain/0a514316-02ba-4b3e-8170-780e847887eb,"Healthcare,Medicine,Pharmaceuticals"
cottaged.com,com,,premium,https://unique.domains/domain/0a51bb77-aad1-43d7-8742-1d7f8bca3f10,"Hospitality,Real Estate,Travel"
hilarious.com,com,,premium,https://unique.domains/domain/0a526466-8d4b-456c-a88b-a50a35f376ef,"Arts,Entertainment,Media"
browsewood.com,com,15.88,register,https://unique.domains/domain/0a549241-9e9b-4953-b2a2-e9fc0ab546c1,General
crudedeathrate.com,com,,premium,https://unique.domains/domain/0a54fd35-ee38-4a1a-8841-63be229926ed,General
Westinghousebrake.com,com,15.88,register,https://unique.domains/domain/0a59a257-686c-4480-8f04-dbaddb2a09d4,"Engineering,Transportation"
genially.com,com,,premium,https://unique.domains/domain/0a5d2826-a462-4ea8-8941-9200c91d908c,"Business,Hospitality,Media"
incuriously.com,com,11.99,register,https://unique.domains/domain/0a5e9469-277a-415c-8f0c-2d258e2dc862,"Education,Humanities,Media"
gasbrackets.com,com,15.88,register,https://unique.domains/domain/0a616b43-cc78-4d64-94ee-a25a74b8d283,"Construction,Energy,Retail"
culdoscope.com,com,15.88,register,https://unique.domains/domain/0a61e1ae-228c-414a-90b7-867a1a8828b3,"Healthcare,Pharmaceuticals,Science"
timbromaniac.com,com,11.99,register,https://unique.domains/domain/0a64a9a7-6373-4945-87cd-5b84d3092cd6,"Arts,Entertainment,Media"
damageboosts.com,com,15.88,register,https://unique.domains/domain/0a66a8b9-3e6b-406a-a4f4-ed4484b912f0,"General,Technology"
cannalily.com,com,,premium,https://unique.domains/domain/0a696d2a-993d-4ea7-83a6-99a368bd6321,"Agriculture,Environment,Science"
pliothermic.com,com,15.88,register,https://unique.domains/domain/0a698671-0ae7-4433-8923-cbf787db6ebc,"Education,Science"
procataleptic.com,com,15.88,register,https://unique.domains/domain/0a69a94e-0c54-4059-bef5-cdf85a6e1379,"Healthcare,Pharmaceuticals,Science"
tactless.com,com,,premium,https://unique.domains/domain/0a6a0981-4199-40be-a38d-247355358101,Humanities
bythesly.com,com,15.88,register,https://unique.domains/domain/0a6a2432-bb47-4fcc-8465-32228cfdb206,General
irish.com,com,,premium,https://unique.domains/domain/0a6bbb51-c660-4b53-aff3-965775e1be54,"Geography,Travel"
loitermunition.com,com,11.99,register,https://unique.domains/domain/0a6c28f8-600b-4009-a5cf-c29d1ec67f67,"Engineering,Military,Technology"
hardfreeze.com,com,4600.00,register,https://unique.domains/domain/0a6ca3ed-7f88-4d5b-ab5d-047e3968237e,"Agriculture,Environment,Science"
combinatoriality.com,com,11.99,register,https://unique.domains/domain/0a70b23a-6309-4693-bba1-5140b5be7934,"Mathematics,Science"
concessional.com,com,,premium,https://unique.domains/domain/0a72876a-5b0f-494b-9f06-8e71a4aa3a02,"Business,Finance,Law"
moslem.com,com,,premium,https://unique.domains/domain/0a737cc7-7efb-4763-bf26-5ec387861d76,"Humanities,Politics,Religion"
thermostabilizer.com,com,15.88,register,https://unique.domains/domain/0a748a74-4a0d-45ea-afd5-a67b5d9ba6bf,"Engineering,Technology"
reupload.com,com,9114.90,premium,https://unique.domains/domain/0a7557be-d361-4813-8152-fe95857ed2fd,"Media,Technology,Telecommunications"
cacodylate.com,com,11.99,register,https://unique.domains/domain/0a75a739-4ac2-4d2e-b435-92772ba36cb3,"Medicine,Pharmaceuticals,Science"
conscientous.com,com,15.88,register,https://unique.domains/domain/0a764ad4-22e3-4170-8bf7-a769051e47d3,"Business,Education,Healthcare"
conciergeship.com,com,11.99,register,https://unique.domains/domain/0a772b92-1101-4a82-8383-ac62734c3ca0,"General,Hospitality,Travel"
Bulgarizes.com,com,15.88,register,https://unique.domains/domain/0a77d9a0-1556-4bd2-8ec2-fa257884c2b2,General
prescribed.com,com,,premium,https://unique.domains/domain/0a783fa9-a1f0-4ae5-9398-bf3773598f80,"Healthcare,Law,Medicine"
steppelemming.com,com,11.99,register,https://unique.domains/domain/0a7eaca9-6701-4b2c-8858-511ec9bd6e2c,"Environment,Science"
peruked.com,com,15.88,register,https://unique.domains/domain/0a7fc9a0-2571-41e5-a6b4-6f8fe9c0464a,"Entertainment,Fashion"
longtailedhawk.com,com,15.88,register,https://unique.domains/domain/0a829253-6df5-44b6-9f04-244b6fc3d478,"Environment,Media,Science"
rheotropic.com,com,11.99,register,https://unique.domains/domain/0a85ba5d-7dbd-4485-8d65-131dd6b7f4c8,"Environment,Pharmaceuticals,Science"
commonrats.com,com,11.99,register,https://unique.domains/domain/0a8734f7-6e8d-42f5-af84-30ec77b053fe,"Environment,General,Science"
bottomers.com,com,15.88,register,https://unique.domains/domain/0a87978c-8f38-4e21-95df-f27f1d383666,General
cometooneself.com,com,11.99,register,https://unique.domains/domain/0a881f49-5095-4894-b46e-e47b285ee9a6,General
arylhydroxylamine.com,com,15.88,register,https://unique.domains/domain/0a89b231-aa16-424e-b7db-36dc7d71ed63,"Manufacturing,Pharmaceuticals,Science"
woodenly.com,com,,premium,https://unique.domains/domain/0a8a7275-1228-4c17-bf5e-1f703a156da9,"Arts,Entertainment,Media"
Fridrichmethod.com,com,15.88,register,https://unique.domains/domain/0a8b5f52-d998-4ee7-b7d8-66ce8aa8b6c2,General
choirmaster.com,com,,premium,https://unique.domains/domain/0a8d5fd6-1fa0-4f8d-a366-86ac0cbbdebc,"Arts,Education,Religion"
flaxmilks.com,com,11.99,register,https://unique.domains/domain/0a8dec6f-7465-4828-8453-7b9626aaceb1,"Food and Beverage,General,Health and Fitness"
colored.com,com,,premium,https://unique.domains/domain/0a8fb2b1-f6f2-4f1d-8363-d135544c5ae1,"Fashion,Media"
syph.com,com,,premium,https://unique.domains/domain/0a90cc4d-ffd5-4860-b295-d3835f7c1c93,"Healthcare,Medicine,Pharmaceuticals"
electroweakino.com,com,11.99,register,https://unique.domains/domain/0a915a23-b1da-47d5-bf6f-2a6e3de99d0e,"Education,Science,Technology"
isotropic.com,com,,premium,https://unique.domains/domain/0a937217-315c-4fa7-a192-bb6b28210b42,"Engineering,Science,Technology"
nonbuilder.com,com,15.88,register,https://unique.domains/domain/0a938f3e-62c5-40f6-b115-4eefd78ec835,"Business,Construction,Engineering"
Orphist.com,com,15.88,register,https://unique.domains/domain/0a943060-59f4-4994-98da-5663df93dab4,"Arts,Humanities"
medicinally.com,com,,premium,https://unique.domains/domain/0a9a55a2-342f-4f93-ba83-e6351d5cfdb1,Pharmaceuticals
DobermannPinschers.com,com,,premium,https://unique.domains/domain/0a9e88a9-f667-4e04-b994-6432d8e28be2,General
waistpack.com,com,11494.25,register,https://unique.domains/domain/0a9f847a-2a98-4602-8876-b2296d4ca070,"Fashion,Retail,Travel"
tramlocomotive.com,com,11.99,register,https://unique.domains/domain/0aa0cb2d-3c19-4e51-adef-8f92f71ce80a,"Engineering,Transportation"
closeuplenses.com,com,15.88,register,https://unique.domains/domain/0aa35d8c-bf1e-46ec-b7d6-db5606b7f538,Technology
histotechnician.com,com,15.88,register,https://unique.domains/domain/0aa3cabb-5ca3-4d80-84b7-dd908965fcc5,"Healthcare,Pharmaceuticals"
PEGylation.com,com,,premium,https://unique.domains/domain/0aa49eef-07ee-4144-ab52-72ecfff3f03e,"Pharmaceuticals,Science"
bangiophyte.com,com,15.88,register,https://unique.domains/domain/0aa50ba9-069f-4023-bc3c-f42a1ded599f,"Environment,Science"
trigonal.com,com,,premium,https://unique.domains/domain/0aa57eca-ad5e-4b96-8079-f70377cface8,"Engineering,Mathematics,Science"
mugfile.com,com,11.99,register,https://unique.domains/domain/0aa89a05-3043-4ccd-bfaf-545a51b7ee00,"Law,Media,Technology"
interpausal.com,com,11.99,register,https://unique.domains/domain/0aab4611-8cc2-4841-88aa-25a30f4f39b9,General
leucin.com,com,,premium,https://unique.domains/domain/0aaba5f2-da8c-426e-9b37-42e2a37cd99b,General
amerindic.com,com,11.99,register,https://unique.domains/domain/0aabfb04-baa8-4959-98ac-7664bbbb6ef8,Geography
commonpoppies.com,com,15.88,register,https://unique.domains/domain/0aadc4de-642b-49b8-8344-0aaaeb284fd3,"Environment,General,Science"
juniorhighers.com,com,15.88,register,https://unique.domains/domain/0aae7ef8-796c-4387-8e6e-e6dfdf492b84,"Education,General"
horsecollaring.com,com,11.99,register,https://unique.domains/domain/0ab0893e-1493-484a-b8cd-dedddc3653fd,General
assassinative.com,com,11.99,register,https://unique.domains/domain/0ab68dcc-0b64-41d1-8701-edaf6b92259a,"Arts,Entertainment,Media"
uncombined.com,com,4586.20,register,https://unique.domains/domain/0ab6ca51-eac3-495a-bbbc-6a73c2111109,"Construction,Engineering,Manufacturing"
ungothic.com,com,11.99,register,https://unique.domains/domain/0ab9cc7f-29f6-4814-9ece-8746a153a02d,"Arts,Humanities"
acinesia.com,com,15.88,register,https://unique.domains/domain/0aba5372-44aa-4074-a1c9-eaf4b6fc5f19,Healthcare
weepie.com,com,,premium,https://unique.domains/domain/0abb26c8-1fcb-480a-b3bd-267d1c3e2b20,"Arts,Entertainment,Media"
diagnosogenic.com,com,11.99,register,https://unique.domains/domain/0abcd307-58e2-4e29-8792-373cd3b7ced0,Healthcare
heathenise.com,com,15.88,register,https://unique.domains/domain/0abdeab4-ed61-4198-b8b0-89a17a490269,"Humanities,Religion"
Acarnanian.com,com,15.88,register,https://unique.domains/domain/0abea17c-d8f3-4b7c-a52f-48391a9a470d,Geography
naevoid.com,com,15.88,register,https://unique.domains/domain/0abea8f6-16a7-4004-8576-ce0687bb3d0b,"Healthcare,Medicine,Science"
underfoud.com,com,11.99,register,https://unique.domains/domain/0abed462-a4e0-4397-bb3b-f3e377b42417,"Business,Engineering,Technology"
givesout.com,com,15.88,register,https://unique.domains/domain/0abf8b84-cced-4f41-aa60-c79908454fa3,General
picoohm.com,com,15.88,register,https://unique.domains/domain/0ac04d69-5d64-40f1-8280-c894d912f03c,"Engineering,Science,Technology"
graymarketeers.com,com,15.88,register,https://unique.domains/domain/0ac0bde7-62dd-4098-b234-fdc10fd0608b,General
bonderize.com,com,11.99,register,https://unique.domains/domain/0ac64cd4-cbd3-4436-ad01-5556f2a335f8,Manufacturing
Canadiangarlics.com,com,15.88,register,https://unique.domains/domain/0ac6de69-8e21-4029-8490-00414a80fc0c,Food and Beverage
verveless.com,com,11.99,register,https://unique.domains/domain/0ac74eaf-55ca-4444-812c-74ae31b8e352,"Education,Media,Technology"
Allhallow.com,com,15.88,register,https://unique.domains/domain/0acb7f1b-e634-4600-94e3-94266b8a01b4,General
equatorialplane.com,com,15.88,register,https://unique.domains/domain/0acbad87-353b-4e1b-8f2d-dcd504a4f7f9,"Education,Geography,Science"
bolshevist.com,com,,premium,https://unique.domains/domain/0acc93e6-ff28-45f6-9e61-1149731ed613,Politics
nucleosidase.com,com,11.99,register,https://unique.domains/domain/0accf1b3-06ba-4249-bc08-b01615676338,"Medicine,Pharmaceuticals,Science"
lettucebirds.com,com,11.99,register,https://unique.domains/domain/0acd8c9f-387f-46ed-b94e-8e91cbcf8078,General
cuntfucker.com,com,,premium,https://unique.domains/domain/0ace723f-fd6d-4f25-a3af-1825f079f28f,"Entertainment,Media"
kortung.com,com,15.88,register,https://unique.domains/domain/0ace7ca4-78a7-43f9-9446-0887a29b2b52,"Agriculture,Environment,Science"
myson.com,com,109250.00,register,https://unique.domains/domain/0acfb281-ad75-4fa4-99a5-cc409f867656,"Humanities,Media,Religion"
BeltedGalloway.com,com,,premium,https://unique.domains/domain/0acfc928-9b5e-4f7d-98b8-7c3e913cf8be,Agriculture
intergrade.com,com,20084.75,premium,https://unique.domains/domain/0ad289ab-33aa-4c5e-b4c4-0ed30ed0648a,"Education,Science,Technology"
swivelpin.com,com,15.88,register,https://unique.domains/domain/0ad4b7fa-a555-4abe-80b5-ac4badf199ad,"Automotive,Engineering,Manufacturing"
treaddown.com,com,,premium,https://unique.domains/domain/0ad54258-1f9e-4f4a-bab4-e4a0052473ca,"Construction,Environment,Manufacturing"
simplelifeish.com,com,15.88,register,https://unique.domains/domain/0ad7b847-fc25-43a3-aba5-5c3d20bad975,"Environment,Humanities,Media"
stop.com,com,,premium,https://unique.domains/domain/0ad8cec9-6ae1-44a1-8867-4b449da8d4b9,"General,Retail,Technology,Transportation"
bellboxes.com,com,11.99,register,https://unique.domains/domain/0adbad5e-a6a6-479c-98be-4a4d5e1d5b37,"General,Technology,Telecommunications"
midspheres.com,com,15.88,register,https://unique.domains/domain/0ade8096-6962-40e2-9faa-b41ad9b6efd4,Science
hornedpie.com,com,11.99,register,https://unique.domains/domain/0ae1653f-d8af-4e64-9e0c-2f2c503dfc93,"Entertainment,Food and Beverage,Retail"
lemonverbenas.com,com,11.99,register,https://unique.domains/domain/0ae1cf2b-622f-47d9-95af-41eb43ae4ab0,Food and Beverage
animalculous.com,com,11.99,register,https://unique.domains/domain/0ae98224-ec1d-4cea-9a0d-901e86f4e1e1,General
greenstalls.com,com,11.99,register,https://unique.domains/domain/0aead863-983a-43fb-b6dd-e785e8eca867,General
goldenness.com,com,7590.00,premium,https://unique.domains/domain/0aeb3252-05db-4be4-8be2-7cb1401d8e5e,"Arts,Fashion,General"
nonfelony.com,com,15.88,register,https://unique.domains/domain/0aed5ed3-7f27-4af1-b54f-3d208e0e2624,"Business,Law"
Tchaikovskyan.com,com,15.88,register,https://unique.domains/domain/0aef9d54-233b-4c5f-8b94-81cb97b2c6ac,"Arts,Education"
energizes.com,com,,premium,https://unique.domains/domain/0af1a1a6-3d62-49d8-8430-f3c0b0de9161,Energy
bestbowers.com,com,15.88,register,https://unique.domains/domain/0af2c814-cada-467a-a575-e22ab3f47fac,General
Norb.com,com,,premium,https://unique.domains/domain/0af5f647-8aa1-4501-ba7b-b988093c23d4,General
overconcentrated.com,com,11.99,register,https://unique.domains/domain/0af6179e-ee32-4da1-9cbd-52f01de0e9f5,"Healthcare,Pharmaceuticals,Science"
echographer.com,com,15.88,register,https://unique.domains/domain/0af709a8-6c39-435c-9694-d92185479f6a,"Healthcare,Medicine,Pharmaceuticals"
modernest.com,com,,premium,https://unique.domains/domain/0af96e53-7117-42e0-8762-668ec3691714,"Arts,General,Humanities"
highsiding.com,com,11.99,register,https://unique.domains/domain/0af9b2db-acd4-4099-bafb-34b64432484f,"Construction,General,Manufacturing"
RoudhamandLarling.com,com,15.88,register,https://unique.domains/domain/0afa1bd5-7ef3-4521-b48c-579f9cb278e5,General
carvesup.com,com,11.99,register,https://unique.domains/domain/0afa76b4-42b5-418a-98e9-b09fc8329184,General
airpotatoes.com,com,11.99,register,https://unique.domains/domain/0afbd080-954e-4ddc-8ee6-ec226a980696,"Agriculture,Environment,Food and Beverage"
Charjou.com,com,15.88,register,https://unique.domains/domain/0afcd1a5-8a50-4d52-9b89-aa98bc8465b7,General
chemicalbond.com,com,,premium,https://unique.domains/domain/0afda2b3-03d5-4fe9-940f-3b5aedbb053b,"Education,Science"
brownishly.com,com,15.88,register,https://unique.domains/domain/0afea887-3665-4246-8905-9b12d2901b4e,Fashion
caressingly.com,com,11500.00,register,https://unique.domains/domain/0b03c214-00b3-4915-9aec-1b3072a55d43,"Healthcare,Media"
bukkehorns.com,com,15.88,register,https://unique.domains/domain/0b03d8e2-c8f5-4eec-97f1-89c9d7246e32,General
barbuda.com,com,,premium,https://unique.domains/domain/0b04df6d-2904-4df3-8c83-c03d684dcebc,"Environment,Geography,Travel"
indianan.com,com,,premium,https://unique.domains/domain/0b04e7fc-7b79-4d9d-a77a-94c05e35f326,"Geography,Media,Politics"
Bloxwich.com,com,,premium,https://unique.domains/domain/0b04fb3d-4435-4e4a-8ab0-f7d85ee5e446,General
unmanful.com,com,15.88,register,https://unique.domains/domain/0b0550d4-719d-4e3a-8279-091f05995bd1,Humanities
indictively.com,com,11.99,register,https://unique.domains/domain/0b0558c4-67db-41fb-aacb-95ec3391608a,General
contiguous.com,com,,premium,https://unique.domains/domain/0b05a5c9-c282-41b1-a2ae-e29ba353a25f,"Geography,Real Estate,Technology"
Madonnabraids.com,com,15.88,register,https://unique.domains/domain/0b07ce85-ee0a-4b06-81e3-351faac947e4,Fashion
explemental.com,com,11.99,register,https://unique.domains/domain/0b087781-aa59-4808-8a60-8d083593990c,General
unbalanced.com,com,,premium,https://unique.domains/domain/0b089522-d890-4514-8509-c4d78346c2c3,"Healthcare,Media,Medicine"
nonAsian.com,com,15.88,register,https://unique.domains/domain/0b098f58-f51f-46a4-8de7-852de4230480,"Geography,Politics"
dualresident.com,com,3231.50,register,https://unique.domains/domain/0b0f7ef9-bc8a-4a6d-a88e-718982a35589,"Media,Real Estate"
counterclaim.com,com,,premium,https://unique.domains/domain/0b10c1cb-c735-43ec-a013-abe0444768cb,"Business,Finance,Law"
Esperantophone.com,com,15.88,register,https://unique.domains/domain/0b13691a-9574-4680-9197-528b1e88503e,"Education,Humanities,Media"
remnant.com,com,,premium,https://unique.domains/domain/0b1639e8-d837-408b-be84-5e920645e085,"Arts,Environment,Retail"
comedoextraction.com,com,11.99,register,https://unique.domains/domain/0b169302-f0d6-4fd4-b9ee-9f4279c8b1f6,"Healthcare,Medicine"
counterargumentation.com,com,11.99,register,https://unique.domains/domain/0b178887-fd32-4147-a490-a441111c044a,"Business,General,Law"
doeeyes.com,com,,premium,https://unique.domains/domain/0b1a143d-ded6-4fa3-bd80-3ace4cab4e59,Fashion
wobblyegg.com,com,11.99,register,https://unique.domains/domain/0b1c22c4-8f5d-4d0e-8d58-267ab4a24eec,"Arts,Food and Beverage,Media"
Lorentzcontraction.com,com,15.88,register,https://unique.domains/domain/0b1c3d23-9f1f-4a77-9e0f-9b986d72876f,Science
matureminor.com,com,15.88,register,https://unique.domains/domain/0b1c90e6-b49a-4591-9b8e-377144f5fa94,"Healthcare,Law"
hangarlike.com,com,11.99,register,https://unique.domains/domain/0b1e4203-52eb-4414-b0bf-f6b0e19f3312,"Aviation,Construction,Engineering"
hotbreadkitchens.com,com,11.99,register,https://unique.domains/domain/0b20134f-ea4a-4f6c-a4f9-7855b2f9b515,"Food and Beverage,General,Hospitality"
alphadione.com,com,11.99,register,https://unique.domains/domain/0b21f92b-fe91-4c85-b7e1-ce4b82f83510,"General,Pharmaceuticals,Science"
hasaseat.com,com,11.99,register,https://unique.domains/domain/0b221855-43f6-4ce2-8f8e-fd51e29cccc6,General
expansins.com,com,11.99,register,https://unique.domains/domain/0b228593-4795-41cf-919c-d3bad8e2c802,General
unworthily.com,com,,premium,https://unique.domains/domain/0b23d210-3290-41d7-b90d-affa323dc14c,"Humanities,Media"
blazonment.com,com,15.88,register,https://unique.domains/domain/0b240bd5-98c8-423b-b017-c3e1d5d933c6,General
motswere.com,com,11.99,register,https://unique.domains/domain/0b246227-a1f8-445a-aeda-8a8f9878df07,General
modernnesses.com,com,15.88,register,https://unique.domains/domain/0b25a48b-d21e-4dbf-810a-231f05c91320,"Arts,General,Humanities"
incidencefunction.com,com,11.99,register,https://unique.domains/domain/0b25be74-b539-48d1-841e-ef1da7e47815,"Engineering,Mathematics,Science"
onychosis.com,com,11.99,register,https://unique.domains/domain/0b266f93-be34-4c92-9788-b6acce22c5da,"Healthcare,Medicine,Science"
Gingriches.com,com,15.88,register,https://unique.domains/domain/0b274e18-1b64-4af2-aeea-30472265d4fb,General
unhorsing.com,com,11.99,register,https://unique.domains/domain/0b278cec-93d4-4ccd-85b3-d0cc3d8104cc,Sports
makesamonkeyof.com,com,15.88,register,https://unique.domains/domain/0b2829e3-2ed6-413b-8b65-62ae2bb1215a,"Entertainment,General,Media"
fingerspring.com,com,15.88,register,https://unique.domains/domain/0b293a2c-dc09-464b-a294-9c2e95c6c19b,General
railcarful.com,com,15.88,register,https://unique.domains/domain/0b2a5a40-54ea-46df-ae1e-89d272e59fda,"Manufacturing,Transportation"
digitalremasterings.com,com,15.88,register,https://unique.domains/domain/0b2d5c03-6b16-4fe0-9363-890e69bb582a,"Entertainment,Media,Technology"
letterofrecall.com,com,15.88,register,https://unique.domains/domain/0b2e650f-8a4c-4076-b262-de9cac463492,"Business,General,Politics"
Patagoniangreyfox.com,com,15.88,register,https://unique.domains/domain/0b3146a1-9360-4305-b652-46a183e0777d,"Environment,Geography,Science"
phwoar.com,com,,premium,https://unique.domains/domain/0b332802-6af2-408f-ab11-20261adf2f48,"Entertainment,Media"
labored.com,com,,premium,https://unique.domains/domain/0b342af8-b796-4735-8acb-489ed87b187d,"Business,Education,Media"
GroupofSeven.com,com,,premium,https://unique.domains/domain/0b3698c2-2f34-48f4-bb73-dc2b68d22df1,"Business,General,Politics"
Kinshakiang.com,com,15.88,register,https://unique.domains/domain/0b36cf03-88ad-41a4-80d2-650996fd71ee,General
donetheDutch.com,com,15.88,register,https://unique.domains/domain/0b36d5bf-6801-4100-af36-cea26d10a3a1,General
nontotient.com,com,11.99,register,https://unique.domains/domain/0b376115-c50d-4e80-816e-eb5c537eda96,"Education,Mathematics,Science"
mademoiselling.com,com,15.88,register,https://unique.domains/domain/0b39109c-ae3e-4c1d-b014-7a357e36698a,General
redeemed.com,com,,premium,https://unique.domains/domain/0b3bc395-7b11-434d-b638-30efb9067958,"Business,Media,Religion"
viviparouseelpout.com,com,11.99,register,https://unique.domains/domain/0b3c25cb-a2dd-4be4-aae9-bec8d372202b,"Environment,Food and Beverage,Science"
glairiness.com,com,15.88,register,https://unique.domains/domain/0b3c858e-5fed-411d-b33a-c2191f14ef9d,General
bedrid.com,com,,premium,https://unique.domains/domain/0b3d936b-e1c1-4edd-8dfb-b5dd9d44c405,Healthcare
butchup.com,com,,premium,https://unique.domains/domain/0b3e2b1e-65ad-4f2f-8c67-d27c77dce516,Fashion
lineofficers.com,com,11.99,register,https://unique.domains/domain/0b3fe303-ccc4-4b23-8b58-587df7c4a494,Military
leastflycatcher.com,com,11.99,register,https://unique.domains/domain/0b4631fb-6f59-4e52-8257-f17adb4568c3,"Environment,Science"
jayshullah.com,com,15.88,register,https://unique.domains/domain/0b46b238-430b-4ef6-b5db-2f23e85df5a6,"Military,Politics"
ringneckedparakeet.com,com,11.99,register,https://unique.domains/domain/0b4753bb-47c1-4785-acf5-41982c15c408,"Arts,Environment,Science"
underturn.com,com,15.88,register,https://unique.domains/domain/0b4b4d48-f0d4-469e-99a7-c3f5c93453f2,"Business,Finance"
homoeoid.com,com,15.88,register,https://unique.domains/domain/0b4b6a5f-7de6-448c-8f6e-dd586a52d651,"Medicine,Pharmaceuticals,Science"
weedhook.com,com,5134.75,register,https://unique.domains/domain/0b4d56bc-fd29-4851-adee-95e0d78934cd,
